store_id,store,zip,price_date,source_name,source_url,price_type,eggs,milk,bread,chicken_lb,avocados_lb,bananas_lb,tomatoes_lb,strawberries_lb,collard_greens_bunch,notes
728448,AYLIN GROCERY STORE,10456,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
712289,BRAVO SUPERMARKET,10456,2026-05-23,Bravo Supermarkets Weekly Circular,https://www.bravosupermarkets.com/weekly-circular,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
714185,C TOWN SUPERMARKET,10456,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
721868,C-TOWN,10456,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
607508,COMPARE SUPERMARKET,10456,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
607045,DORKA GROCERY STORE,10456,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
754277,FAMILY 2 CANDY AND GROCERY,10456,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
600314,FRANCIS GROCERY,10456,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
746463,FULTON AVE GROCERY,10456,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
731782,KADIJA SUPERMARKET,10456,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
602545,KEY FOOD,10456,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
725372,LOS MELLIZOS GROCERY STORE,10456,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
753149,NERYS GROCERY STORE,10456,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
601292,SUPER FRESH SUPERMARKET,10456,2026-05-23,SuperFresh Weekly Sale,https://www.superfreshsupermarket.com/weekly-sale,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
749869,SWEET CANDY GROCERY,10456,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
725506,1798 LOS PRIMOS GROCERY,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
724792,180 CANDY GROCERY TOBAC,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
728438,ALI & SON CANDY & GROCERY,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
746009,BRAVO SUPERMARKET,10457,2026-05-23,Bravo Supermarkets Weekly Circular,https://www.bravosupermarkets.com/weekly-circular,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
742478,C TOWN SUPERMARKET,10457,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
600205,CARINO GROCERY,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
738086,CTOWN FRESH MARKET,10457,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
741496,DARIEL GROCERY,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
604323,EL KIOSCO GROCERY,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
606619,FELINO GROCERY,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
605119,FELOMAR GROCERY STORE,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
602229,FINE FARE SUPERMARKET,10457,2026-05-23,Fine Fare Store Site,https://www.finefaresupermarkets.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
751648,FOOD MARKET GROCERY STORE,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
732046,LO TIGER GROCERY,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
755907,N&L GROCERY STORE,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
609245,OMALE NEW YORK GROCERY,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
723673,VEGANO SUPERMARKET,10457,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
609181,WESTERN BEEF 29,10457,2026-05-23,Western Beef Weekly Sales,https://www.westernbeef.com/sales,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
609135,3052 VALENTINE GROCERY,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
763865,ALDI #153,10458,2026-05-23,ALDI Weekly Ad,https://www.aldi.us/weekly-specials/our-weekly-ads/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
733987,APPLE VALLEY SUPERMARKET,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
609843,BRISKA GROCERY,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
607910,C TOWN SUPERMARKET,10458,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
721919,C-TOWN SUPERMARKET,10458,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
760341,DELY GROCERY METRO LOS REYES,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
739679,ESTRELLA MEATS FRUITS & GROCERY,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
763097,FINE FARE SUPERMARKET,10458,2026-05-23,Fine Fare Store Site,https://www.finefaresupermarkets.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
601566,GONZALEZ GROCERY STORE,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
601273,J&C GROCERY,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
604052,LA BONITA GROCERY,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
723207,LA ESTRELLITA MEXICAN GROCERY,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
718851,LA TINFORA GROCERY,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
604055,MERGIMTARI MEAT&GROCERY,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
606911,MET FOOD,10458,2026-05-23,Met Foods Weekly Ad,https://www.metfoods.com/weekly-ad/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
609373,MTR GROCERY,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
764136,PRINCE GROCERY STORE,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
719865,SAMMY 194 GROCERY CANDY,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
602272,SAMMY GROCERY,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
727626,TU CASA SUPERMARKET,10458,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
764879,1 NEYMAR CANDY GROCERY,10459,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
600187,ALMANZAR GROCERY&FOOD,10459,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
609927,C TOWN SUPERMARKET,10459,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
606738,CASTILLO FAMILY GROCERY,10459,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
722504,CRYSTAL JAIDA GROCERY,10459,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
704892,FINE FARE SUPERMARKET,10459,2026-05-23,Fine Fare Store Site,https://www.finefaresupermarkets.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
761699,FREEMAN DEL GROCERY,10459,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
601435,KEY FOOD,10459,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
737188,LUCKY CANDY & GROCERY,10459,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
764322,MARGARITAS GROCERY STORE,10459,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
760077,NEW HOPE GROCERY,10459,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
754673,PERLA GROCERY,10459,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
749781,WESTCHESTER GROCERY,10459,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
729276,BEST BEACH GROCERY,10460,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
740178,CACHEO GROCERY STORE,10460,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
717253,CAMILLA GROCERY STORE,10460,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
757250,EL CAMPITO GROCERY STORE,10460,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
712626,EL FLACO GROCERY STORE,10460,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
752769,EMELI GROCERY,10460,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
761637,HOE CANDY GROCERY,10460,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
749891,JORDAN SUPERMARKET,10460,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
602258,KEY FOOD,10460,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
607283,TONY FRUITS & GROCERY,10460,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
601293,VAN VAN GROCERY,10460,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
605648,WESTERN BEEF 36,10460,2026-05-23,Western Beef Weekly Sales,https://www.westernbeef.com/sales,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
731870,AGUILARS MEXICAN GROCERY,10461,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
761914,AM FAMILY SUPERMARKET,10461,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
742713,BESA MEAT AND GROCERY,10461,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
609383,BUHRE GROCERY,10461,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
729761,HICIANO BROTHERS GROCERY,10461,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
605256,KEY FOOD 1323,10461,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
739500,LOE APPLE GROCERY & PRODUCE,10461,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
721469,PRUZZOS SUPERMARKET,10461,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
607007,ROSA FRASCA GROCERY,10461,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
750536,5 CORNERS GROCERY,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
607822,775 MENA GROCERY,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
759404,ADI'S SUPERMARKET,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
708686,AL-AQSA SUPERMARKET,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
764933,BANGLA BAZAR SUPERMARKET,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
742727,BARRY GROCERY,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
604942,BIG DEAL SUPERMARKET,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
754323,CASTLE HILL FRUITS & GROCERY,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
605286,CHANG LI SUPERMARKET,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
603070,FINE FARE SUPERMARKET,10462,2026-05-23,Fine Fare Store Site,https://www.finefaresupermarkets.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
600951,FOODTOWN,10462,2026-05-23,Foodtown Weekly Circular,https://www.foodtown.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
747609,FRUITS VEGETABLES & GROCERY,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
751631,HASAN SUPERMARKET,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
605074,KEY FOOD SUPERMARKET,10462,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
710953,LUCKY CORNER GROCERY,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
751242,PELHAM SUPERMARKET,10462,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
745532,SUPERFRESH SUPERMARKET,10462,2026-05-23,SuperFresh Weekly Sale,https://www.superfreshsupermarket.com/weekly-sale,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
713695,ALDI 5,10463,2026-05-23,ALDI Weekly Ad,https://www.aldi.us/weekly-specials/our-weekly-ads/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
605866,FOODTOWN,10463,2026-05-23,Foodtown Weekly Circular,https://www.foodtown.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
604888,VARGAS GROCERY,10463,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
737929,DOMINICKS MARKET/C-TOWN,10464,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
605377,FINE FARE SUPERMARKET,10465,2026-05-23,Fine Fare Store Site,https://www.finefaresupermarkets.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
749610,GREEN APPLE GOURMET & GROCERY,10465,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
748313,LIZZIE'S SUPERMARKET,10465,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
605747,S&W SUPERMARKET,10465,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
746008,1681 GROCERY,10466,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
748499,ABLAN GROCERY STORE,10466,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
765762,CELINE T GROCERY,10466,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
601536,FINE FARE SUPERMARKET,10466,2026-05-23,Fine Fare Store Site,https://www.finefaresupermarkets.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
753697,IMPERIO GROCERY STORE,10466,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
728645,LUPITAS MEXICAN GROCERY II,10466,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
747907,MARLEY 2 GROCERY,10466,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
753606,SHOP FAIR SUPERMARKET,10466,2026-05-23,Shop Fair Weekly Circular,https://www.shopfairsupermarkets.com/Circular4Page.aspx,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
746105,SUNSHINE SUPERMARKET,10466,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
758711,TIM LOTTERY AND GROCERY,10466,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
750154,Y&K LARA GROCERY,10466,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
736355,YAFAI GROCERY,10466,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
703060,10 NEIGHBORHOOD CANDY GROCERY,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
706321,2363 ROSEWOOD GROCERY,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
729082,A & Y GROCERY,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
743363,AFAA AFRICAN SUPERMARKET,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
751372,ALLERTON GROCERY & CONVENIENCE,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
760050,C&S AFRICAN-CARIBBEAN SUPERMARKET,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
606115,DHAKA DISCOUNT&GROCERY,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
763011,ESTRELLA MEATS FRUITS & GROCERY 2,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
608992,FINE FARE SUPERMARKET,10467,2026-05-23,Fine Fare Store Site,https://www.finefaresupermarkets.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
605622,FINE FARE SUPERMARKET,10467,2026-05-23,Fine Fare Store Site,https://www.finefaresupermarkets.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
600998,FINE FARE SUPERMARKET,10467,2026-05-23,Fine Fare Store Site,https://www.finefaresupermarkets.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
604092,FOODTOWN #647,10467,2026-05-23,Foodtown Weekly Circular,https://www.foodtown.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
717610,IZZY GROCERY,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
753938,JAHANGIR GENERAL GROCERY,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
753651,KEY FOOD,10467,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
609116,LUPITAS MEXICAN GROCERY,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
704515,MERCEDES GROCERY,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
719777,MORONTAS SUPERMARKET,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
607475,MOSES CANDY & GROCERY,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
757821,PEACEFUL GROCERY MARKET,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
763585,PRIME GROCERY AND VEGETABLE,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
758171,TIMS CANDY & GROCERY,10467,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
745003,WESTERN BEEF,10467,2026-05-23,Western Beef Weekly Sales,https://www.westernbeef.com/sales,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
727658,2408 M & E GROCERY,10468,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
605014,C-TOWN SUPERMARKET,10468,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
603400,FINE FARE SUPERMARKET,10468,2026-05-23,Fine Fare Store Site,https://www.finefaresupermarkets.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
758879,FM GROCERY & CANDY,10468,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
607095,MANGO GROCERY&MEAT,10468,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
754856,WEST FORDHAM GROCERY,10468,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
748442,YANKEE SUPERMARKET,10468,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
768373,2490 GROCERY HOUSEWARE,10469,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
609420,ALDI #19,10469,2026-05-23,ALDI Weekly Ad,https://www.aldi.us/weekly-specials/our-weekly-ads/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
603275,FELU GROCERY,10469,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
763136,FINE FARE SUPERMARKET,10469,2026-05-23,Fine Fare Store Site,https://www.finefaresupermarkets.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
608943,FOODTOWN SUPERMARKET,10469,2026-05-23,Foodtown Weekly Circular,https://www.foodtown.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
754240,GNG EUROPEAN GROCERY,10469,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
609488,ROMANA GROCERY,10469,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
742074,B & R CANDY GROCERY,10470,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
710422,C-TOWN SUPERMARKET,10470,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
743955,MET FOOD,10470,2026-05-23,Met Foods Weekly Ad,https://www.metfoods.com/weekly-ad/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
751495,SMA GROCERY,10470,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
739700,C TOWN SUPERMARKET,10471,2026-05-23,CTown Weekly Ad,https://www.ctownsupermarkets.com/Weekly-Ad,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
743704,KEY FOOD SUPERMARKET,10471,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
766017,1203 WEST INDIAN GROCERY,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
736203,1537 GROCERY,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
748105,1781 WESTCHESTER GROCERY & CANDY,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
750478,1791 SAN ANTONIO GROCERY,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
743950,3 HERMANOS GROCERY,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
741856,AGRAMONTE GROCERY STORE,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
602513,ASSOCIATED 867,10472,2026-05-23,Associated Supermarkets Weekly Ad,https://www.yapik.com/us/associated-supermarkets/weekly-ad,advertised,,,,,,,,,,Matched to third-party weekly-ad index for this chain; verify store-specific ad before final use.
609486,BANGLATOWN SUPERMARKET,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
608127,ELDER AVE #2 GROCERY,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
605815,FINE FARE SUPERMARKET,10472,2026-05-23,Fine Fare Store Site,https://www.finefaresupermarkets.com/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
606112,JAS GROCERY STORE,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
755175,LALA'S GROCERY,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
724428,NEW MEXICAN FRUITS & GROCERY,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
713298,UNIVERSAL CANDY & GROCERY,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
754647,W & M GROCERY,10472,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
717586,WESTERN BEEF STORE #062,10472,2026-05-23,Western Beef Weekly Sales,https://www.westernbeef.com/sales,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
758855,ALDI #149 (10/18/23),10473,2026-05-23,ALDI Weekly Ad,https://www.aldi.us/weekly-specials/our-weekly-ads/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
758103,BRUCKNER JUICE BAR & GROCERY,10473,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
603841,KEY FOOD SUPERMARKET,10473,2026-05-23,Key Food / Food Universe Flyers,https://www.keyfood.com/flyers,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
739150,LOS MORONTAS SUPERMARKET,10473,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
606667,MAMA FIFI GROCERY,10473,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
758118,MY WAY SUPERMARKET,10473,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
759294,NATALIA GROCERY,10473,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
734129,SHOPRITE OF BRUCKNER BLVD,10473,2026-05-23,ShopRite Weekly Circular,https://www.shoprite.com/sm/planning/rsid/473/circulars/,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
605580,WESTERN BEEF 35,10473,2026-05-23,Western Beef Weekly Sales,https://www.westernbeef.com/sales,advertised,,,,,,,,,,Matched to chain circular/weekly-ad source.
718789,CT GROCERY NY,10474,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
735130,SALCEDO SUPERMARKET,10474,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
766161,YADIEL GROCERY STORE,10474,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
764345,S&Y FISH & MEAT CARIBBEAN SUPERMARKET,10475,,,,,,,,,,,,,,No chain circular match found. Add a manual source URL from this store's own ad/flyer.
